Brand,Outlet,Town,Outlet Name,location,code
Simba Telecom,,Chuka,Simba Telecom Chuka,KAANWA ROAD OPPOSITE BARCLAYS BANK,STL001
Simba Telecom,,Karatina,Simba Telecom Karatina,CELEBRATION BUILDING COMMERICAL STREET,STL002
Simba Telecom,,Maua,Simba Telecom Maua,BASIN ROAD NEXT NEAR MAIN STAGE,STL003
Simba Telecom,,Nkubu,Simba Telecom Nkubu,MIKUMBUNE ROUTE-KIONYO STAGE NEAR COOP BK/KENOL STATION/PAMA SUPERMARKET,STL004
Simba Telecom,,Nyeri,Simba Telecom Nyeri,"NYERI SHOPPING COMPLEX, KIMATHI ST.",STL005
Simba Telecom,,Kilifi,Simba Telecom Kilifi,NEXT TO OLOITIPTIP MARKET ALONG BIASHARA STREET,STL006
Simba Telecom,,Malindi,Simba Telecom Malindi,"HATIM CENTRE BLDG, Sir Ali STRT- NEAR SIMBA BOOKING OFF",STL007
Simba Telecom,,Mariakani,Simba Telecom Mariakani,"AT MARIAKANI,directly opposite Mariakani post office/near AP Camp",STL008
Simba Telecom,,Mombasa,Simba Telecom Mombasa,"REGAL CHAMBERS,MOI AVE,OFF UHURU GARDENS",STL009
Simba Telecom,,Mombasa,Simba Telecom Mombasa,"ZAVERCHAND PUNJA WAREHOUSE, DIGO ROAD",STL010
Simba Telecom,,Mtwapa,Simba Telecom Mtwapa,ALONG MSA- KILIFI ROAD NEAR TUSKYS MTWAPA,STL011
Simba Telecom,,Taveta,Simba Telecom Taveta,"KAWIT BLDG OPP SHELL PETROL, CUSTOMS RD NEAR POLICE STATION",STL012
Simba Telecom,,Voi,Simba Telecom Voi,"KWENYA BUILDING,OPPOSITE SHEKHA WHOLESALERS-BIASHARA STRT",STL013
Simba Telecom,,Wundanyi,Simba Telecom Wundanyi,"TOWN CENTRE (END OF THE STAGE),IMAGE BUILDING,GROUND FLR",STL014
Simba Telecom,,Emali,Simba Telecom Emali,"SYOKATI HOUSE, ALONG NRB-MSA HIGHWAY",STL015
Simba Telecom,,Kibwezi,Simba Telecom Kibwezi,"MARIAM ARCADE BUILDING, SHOP NUMBER 11",STL016
Simba Telecom,,Kitui,Simba Telecom Kitui,"NGULI HSE, KILUNGYA ST",STL017
Simba Telecom,,Machakos,Simba Telecom Machakos,"NDUKU HOUSE, MWATU WA NGOMA STREET",STL018
Simba Telecom,,Mutumo,Simba Telecom Mutumo,OPPOSITE KCB BANK,STL019
Simba Telecom,,Mwingi,Simba Telecom Mwingi,GROUND FLOOR VEROSAM BUILDING,STL020
Simba Telecom,,Wote,Simba Telecom Wote,"NEAR KCB BANK,",STL021
Simba Telecom,,Nairobi,Simba Telecom Nairobi,"12TH ST, SECTION 2 OPP KBS TERMINUS",STL022
Simba Telecom,,Nairobi,Simba Telecom Nairobi,"GROUND FLOOR PRUDENTIAL BUILDING, WABERA STREET",STL023
Simba Telecom,,Nairobi,Simba Telecom Nairobi,MERCANTILE HOUSE OPP NYATI HOUSE,STL024
Simba Telecom,,Nairobi,Simba Telecom Nairobi,NAMANGA ROAD - CAPITAL CENTRE,STL025
Simba Telecom,,Nairobi,Simba Telecom Nairobi,WESTLANDS MANSION-MPAKA ROAD,STL026
Simba Telecom,,Bondo,Simba Telecom Bondo,BUS PARK 2,STL027
